"Session_ID",breakout,description,endTime,industries,location,products,role,skillLevel,solutions,speakers,startDate,startTime,title,track,trackTitle,type
156,17,"Discussion on our use of Splunk to normalize data feed it into ""models"" and pipe the output back into Splunk for additional analysis. Also explores extending the Splunk Query Language.","2015-09-24  12:45","Manufacturing;;
Technology;;","320 (Level 3) ","Splunk Enterprise;;","Operations Manager;;
Administrator;;","Good for All Skill Levels ","IoT and Industrial Data;;
Customer Success Story;;
Best Practices;;","Greg Hrebek - Director of Engineering, New York Air Brake;;","2015-09-24","2015-09-24  12:00","Recursive Splunking--Building a Data Rube Goldberg Machine with Splunk","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
154,17,"As Splunk becomes a single source of truth for all machine data, it's important to provide a mechanism to safeguard and verify the integrity of the data being indexed. 
In the next version of Splunk, we introduce a new feature that lets users to verify the integrity of indexed raw data on demand, especially for auditing/legal/compliance purposes. The proposed solution catches any tampering made to the raw data and reports it. 
This session covers the following about this topic:
1) What is this new clustered index integrity check?
2) Why is it required?
3) How does it work?
4) What is it aiming to solve?
4) Recommended best practices","2015-09-24  12:45",,"318 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Security Analyst;;
CIO;;
CISO;;","Advanced ","Big Data;;
Log Management;;
Security Compliance and Anti-fraud;;
Best Practices;;","Dhruva Bhagi - Software Developer, Splunk, Splunk;;","2015-09-24","2015-09-24  12:00","Clustered Index Integrity Check","Splunk Enterprise/What's New?","Splunk Enterprise/What’s New?! ","Breakout Session"
164,,,"2015-09-24  12:45",,"111-112 (Level 1) ",,,"Good for All Skill Levels ",,,"2015-09-24","2015-09-24  12:00",,,"Security,Compliance and Fraud ",
155,17,"This presentation covers integrating the vFeed project into Splunk to enrich vulnerability data, identify vulnerabilities with known exploits, and prioritize vulnerability remediation. Deploy the jOVAL SCAP scanner with Splunk software and measure compliance with hundreds of hardening scripts available from the National Checklist Program Repository. Learn how to integrate the Collective Intelligence Framework into Splunk software and automate threat intelligence lookups for IPs, domain names, URLs and file hashes.
Attendees will see how ARP data from network switches can be easily ingested and used to launch dynamic vulnerability scans with tools like Nessus, Qualys or OpenVAS. Honeypots are one of the most under-utilized tools by security professionals. Splunk software can be used to easily deploy a distributed network of honeypots. The presentation concludes with a discussion of using Argus and Splunk software for performing security analysis of network flows.","2015-09-24  12:45","Technology;;","319 (Level 3) ","Splunk Enterprise;;","Administrator;;
Developer;;
Operations Manager;;
Security Analyst;;","Intermediate ","Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;","Craig Merchant - Senior Security Architect, Oracle;;","2015-09-24","2015-09-24  12:00","Affordable Security: Making the Most of Free Tools and Data With Splunk","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
153,17,"What are the differences between add-ons and apps?
We'll answer this question as part of a presentation revealing best practices for building add-ons with a focus on ensuring that your efforts meet the goals of your add-on, whether they be for internal use or posted on Splunkbase. 
We will discuss best practices as they relate to building an add-on, including ensuring that it is Common Information Model (CIM) compliant (to facilitate data exploration and use with CIM-compatible apps), testing the add-on, and more.
We will reference online resources, while revealing best practices worth adopting and providing caution of common pitfalls that may be avoided. Tools that make the task of building, testing and maintaining an add-on much easier will be covered as well.","2015-09-24  12:45",,"Community Theater Marquee Ballroom ","Splunk Enterprise;;","Developer;;
Administrator;;","Intermediate ","Best Practices;;","Brian Wooden - Senior Manager of Security Add-Ons, Splunk;;
Jack Coates - Director, Product Management, Splunk;;","2015-09-24","2015-09-24  12:00","Add-On Best Practices Check Tool",Developing,"Developing ","Breakout Session"
143,16,"Pacific Northwest National Laboratory (PNNL) uses Selenium synthetic transaction tests built in Python to monitor hosted websites. These act as a user running a real browser to visit sites and perform a set of steps. Tests are run and captured using the Universal Forwarder to gather critical data.

While these tests have been extremely valuable, manually creating tests for over 200 websites was very time consuming and difficult to maintain. Splunk to the rescue! We created a report using web logs of all the websites hosted by PNNL, grouped by server and sorted by highest traffic. Using the Splunk SDK for Python, we pulled this report and dynamically created Selenium tests that run every five minutes and test each site on the list.

Using Splunk gave us the opportunity to create a custom app that combines these synthetic transactions with our existing web logs. Now we can spot error trends and availability issues many times before our customers are even affected.","2015-09-24  12:00","Public Sector;;","113 (Level 1) ","Splunk Enterprise;;","Developer;;
Operations Manager;;
Administrator;;","Intermediate ","Application Delivery;;
Big Data;;
Business Analytics;;
Cloud Solutions;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;","Justin Brown - IT Engineer, Pacific Northwest National Laboratory;;","2015-09-24","2015-09-24  11:15","Using Web Logs in Splunk to Dynamically Create Synthetic Transaction Tests for Website Monitoring","Application Delivery","Applications Management ","Breakout Session"
146,16,"Rakuten has many Internet services, including one of the biggest e-commerce sites in Japan for eReading, travel, as well as financial services. To support these services, there are many operational teams. We are providing ""Splunk as a Service"" (SPaaS) which is a big Splunk platform for all the teams so that they can use Splunk freely. In this session, we will show some challenging points for deploying SPaaS, such as best practice for managing cluster, operational improvement using Splunk's API, and tips for expanding the Splunk platform globally. In addition, we will introduce our real Splunk use cases. This part will cover what our problems in each team were, and how Splunk solved it.","2015-09-24  12:00","Retail;;
Technology;;","114 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;
Operations Manager;;","Good for All Skill Levels ","Customer Success Story;;
Deploying Splunk;;","Keisuke Noda - Data Store Platform Administrator, Rakuten, Inc.;;
Takeshi Suzuki - Security Operations Group Manager, Rakuten, Inc.;;","2015-09-24","2015-09-24  11:15","Splunk as a Service at Rakuten",Deploying,"Deploying ","Breakout Session"
148,16,"Proper use of Threat Intelligence, in many cases, has a direct correlation with the amount of time it takes for your team to detect, respond to, and remediate a threat. In addition, threat intelligence providers often deliver very little, if any, context or attribution around their Intel. This makes it difficult for an analyst to determine if a match against a given feed is associated with a commodity or APT-based threat. The inability to make this distinction alone can have serious implications to a company. This discussion will focus on the role Threat Intelligence plays in an active breach investigation and how the new Threat Intelligence Framework in Splunk App for Enterprise Security can be used to fulfill this role. The audience will be walked through a simulated breach and shown how intel gleaned from compromised systems is used to assist in investigations. Attendees can expect to gain a rudimentary understanding of how they can begin managing their own threat intel for use in active or future investigations.","2015-09-24  12:00",,"118 (Level 1) ","Splunk App for Enterprise Security;;","Security Analyst;;","Intermediate ","Security Compliance and Anti-fraud;;","Brian Luger - Software Engineer, Security, Splunk;;","2015-09-24","2015-09-24  11:15","Managed Threat Intelligence in the Splunk App for Enterprise Security","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
149,16,"Finanz Informatik (FI) is the IT service provider for approximately 416 German saving banks, with up to 124 million bank accounts. 
Finanz Informatik uses Splunk to comply with both internal requirements and external regulations to control the access to customer data. Learn how Finanz Informatik started with Splunk to build a centralized SIEM platform across the mainframe, network, Unix and Windows environments. Get an overview of how Finanz Informatik uses Splunk for compliance requirements. This session will cover how Finanz Informatik designed the architecture, the challenges we faced and the solutions we have implemented. 
We will present our monitoring, automated deployment and release management for Splunk in a complex, heterogeneous IT environment.","2015-09-24  12:00","Financial Services;;","119 (Level 1) ","Splunk Enterprise;;","CISO;;
Security Analyst;;
Administrator;;","Intermediate ","Security Compliance and Anti-fraud;;
Customer Success Story;;","Dirk Hille - Security Administrator, Finanz Informatik;;
Michael Grabow - Project Manager, Finanz Informatik;;","2015-09-24","2015-09-24  11:15","Splunk at Finanz Informatik: Compliance for 124 Million Bank Accounts",Deploying,"Security,Compliance and Fraud ","Breakout Session"
145,16,"There is a lot of valuable machine data in SaaS applications, but this data goes largely untapped.  What are your users doing in the cloud? How many documents are they sharing outside the company? Who is using what SaaS application? Are there any anomalies in their cloud access behavior? 
Wouldn't it be nice to gather this SaaS machine data and correlate it with other machine data already in your Splunk environment? Of course it would! In this session, we will cover methods to get SaaS machine data into Splunk, common use cases for SaaS machine data, and how to use Splunk App for Enterprise Security as an effective cloud security analytics solution for security use cases such as cloud user activity monitoring, cloud user behavior anomaly analysis, and data leakage and exfiltration. 
After leaving this session, you will have all the tools and frameworks you need to get started Splunking your enterprise's SaaS machine data and getting better operational insights.","2015-09-24  12:00",,"114 (Level 1) ","Splunk Enterprise;;Splunk App for Enterprise Security;;Splunk Cloud;;","Operations Manager;;
Developer;;
Administrator;;
Security Analyst;;","Intermediate ","Cloud Solutions;;
Security Compliance and Anti-fraud;;
Log Management;;
Application Delivery;;
IT Operations;;","Jason Conger - Practice Manager, Splunk;;
Wissam Ali-Ahmad - Senior Security Solutions Architect, Splunk;;","2015-09-24","2015-09-24  11:15","""I See What You're Doing Up There"" - How to Leverage SaaS Apps from Splunk to Gain Total Visibility into Your User Activity in the Cloud",Cloud,"Cloud ","Breakout Session"
147,,,"2015-09-24  12:00",,"111-112 (Level 1) ",,,"Intermediate ",,,"2015-09-24","2015-09-24  11:15",,,"IT Operations ",
150,16,"Splunk has grown from a handful of engineers to an products organization with several hundred people, from Dev and QA to Product Management and UX. We have gone from a single product to several, and from on-prem to the cloud. Despite all this, we've managed to stay nimble, shipping more in less time and more frequently.
In this talk, we will go over how Splunk does engineering, from how we plan a release, to what tools we use to keep everything on track and stable, and what we've built to help us along the way. 
We will also cover how we use Splunk ourselves to do engineering. We use a variety of tools such as JIRA, Jenkins, Git, Perforce, Bamboo and others, and Splunk is the glue that lets us tie it all together.
This is an opportunity to look behind the curtain and see how we're able to provide our customers with the improvements and innovations in the product they love. You can also learn how you can further use Splunk internally to help your engineering organization move faster.","2015-09-24  12:00",,"301-302 (Level 3) ","Splunk Enterprise;;","Developer;;","Good for All Skill Levels ","Application Delivery;;
Log Management;;
IT Operations;;
Developing;;","Itay Neeman - Sr. Engineering Manager, Splunk;;
Kurt Chase - Director, Release Engineering, Splunk;;","2015-09-24","2015-09-24  11:15","Developing at the Speed of Splunk",Developing,"Developing ","Breakout Session"
142,15,"Health claims come in many forms and formats, including standard electronic submissions, standard paper forms, faxes (in various formats), one-off formats, and in languages other than English (e.g., Tahitian). Each of these claims follows different paths into our enterprise and eventually has to enter our claims adjudication system. Tracking claims across batch file location, numerous systems hand-offs, validation systems and reviews, while knowing current status and location and maintaining timing SLAs, has been problematic. I?ll discuss how we have used Splunk to simplify this task.","2015-09-24  10:45","Healthcare;;","320 (Level 3) ","Splunk Enterprise;;","Operations Manager;;
Administrator;;
Developer;;","Good for All Skill Levels ","Application Delivery;;
Business Analytics;;
IT Operations;;
Log Management;;
Customer Success Story;;","Stuart Sands - Principal Enterprise Architect, Kaiser Permanente;;","2015-09-24","2015-09-24  10:00","Tracking Health Claims Status Across Multiple Formats, Forms, Systems and Platforms (and Not Losing Any!)","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
141,15,"Over the last 12 months Splunk has created or updated over 30 new Add-Ons, covering a broad range of data sources and providing additional out-of-the-box value to users. This session will highlight what you should know about these new products, including the latest best practices and methodology behind their development. The session will then go deep on the latest
features and best-practice use cases of DB Connect ? the preferred method for connecting Splunk to relational database content.","2015-09-24  10:45",,"319 (Level 3) ","Splunk Enterprise;;Splunk Cloud;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Good for All Skill Levels ","Best Practices;;
Getting Data In;;","Jack Coates - Director, Product Management, Splunk;;","2015-09-24","2015-09-24  10:00","The Latest in Splunk Add-Ons--What You Should Know","Splunk Enterprise/What's New?","Splunk Enterprise/What’s New?! ","Breakout Session"
132,15,"DevOps is a growing need among organizations to monitor the health of rapid development and integration across multiple initiatives using agile development. The DevOps platform implemented in Splunk provides the capability to seamlessly onboard any agile project by setting up data from multiple sources like source control, a staging server where continuous builds run, and the logs from integration points, such as a database, MQ and external API call. The DevOps platform provides daily status on the progress of any agile initiative to provide useful insights for identifying improvement opportunities. The dashboards and automated reports reduce the defect injection rates by up to 70% in the release process, as well as reduce the manual efforts to match reports.","2015-09-24  10:45","Technology;;","111-112 (Level 1) ","Splunk Enterprise;;","Developer;;
Operations Manager;;
Administrator;;","Advanced ","Application Delivery;;
Big Data;;
Business Analytics;;
IT Operations;;
Log Management;;
Best Practices;;
Customer Success Story;;","Balaji Venkatachari - Sr Technology Architect, Infosys Ltd;;","2015-09-24","2015-09-24  10:00","Splunk for DevOps","Application Delivery","Applications Management ","Breakout Session"
133,15,"As companies start to develop their applications and send data to AWS, the need to monitor their cloud infrastructure becomes critical. Splunk offers a solution that allows these organizations a way to have visibility across their AWS Cloud infrastructure in one platform. This session will explain the different components of what can be monitored and how to collect the data in Splunk. In addition to an explanation, sample configurations will be provided to quickly set up the Splunk App to collect the available metrics from AWS (CloudTrail, Config, Cloudwatch, and more!).   This session will also cover how to create custom inputs for third party AWS vendors. If you're just starting to deploy into AWS, an AWS developer, third party vendor, or just someone who wants to get their AWS data into Splunk, this session will help you to get it done. ","2015-09-24  10:45",,"114 (Level 1) ","Splunk Cloud;;Splunk Enterprise;;","Architect;;
Business Manager;;
Operations Manager;;
Developer;;
Administrator;;","Intermediate ","Cloud Solutions;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Application Delivery;;","Kamilo Amir - Sr. Sales Engineer, Splunk;;
Matt Poland - Sr. Sales Engineer, Splunk;;","2015-09-24","2015-09-24  10:00","Splunking AWS for End-to-end Visibility",Cloud,"Cloud ","Breakout Session"
140,15,"Don't force your users to remember multiple usernames and passwords. Integrate Splunk software into your corporate single sign-on tool and make your users happy and your deployment more secure. 
If you have configured LDAP or Active Directory in Splunk software for a user to log in, you are only two steps away from configuring single sign-on. In this session, we will walk you through how to set up the basic single sign-on strategy with an Apache proxy. We will look at the configuration file involved both in Splunk and Apache, and how to quickly troubleshoot SSO issues.
We'll then continue the overview of SAML, configuring Splunk with your IDP using SAML authentication and showing you what happens under the hood.","2015-09-24  10:45",,"318 (Level 3) ","Splunk Enterprise;;","Administrator;;
Security Analyst;;","Advanced ","Best Practices;;","Nachiket Mistry - Sr. Software Engineer, Splunk;;
Rama Gopalan - Senior Software Engineer, Splunk;;","2015-09-24","2015-09-24  10:00","Securing Splunk With Single Sign-On and SAML","Splunk Enterprise/What's New?","Splunk Enterprise/What’s New?! ","Breakout Session"
137,15,"According to the Verizon Data Breach Investigation Report and Mandiant's M-Trends report, it takes organizations over 200 days to detect a breach. In most cases, the breach was disclosed by a third party. This session focuses on ways to improve cyber security attack detection through the integration of the 20 Critical Security Controls into the daily activities of security operation centers.  
Attendees will be presented with alternative methods to reactionary security monitoring and cyber-attack hunting techniques.","2015-09-24  10:45","Technology;;","119 (Level 1) ","Splunk Enterprise;;","Security Analyst;;
CISO;;","Intermediate ","Security Compliance and Anti-fraud;;
Best Practices;;
Customer Success Story;;","Jason Lawrence - Manager, Ernst and Young;;","2015-09-24","2015-09-24  10:00","Security Operations, Data Analytics and the 20 Critical Security Controls","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
152,15,"Large state agencies deal with extremely complex IT environments, making it hard to aggregate, correlate and analyze information in real time. Collaborating across the internal stakeholders that own each data set can also prove difficult.
Learn how to develop an end-to-end monitoring solution to eliminate availability issues impacting end-user productivity within agencies and disruptions to the delivery of public-facing citizen services. 
Additionally, learn how to create dashboards that provide integrated visual analytics, allowing users to visually interact with their data to better collaborate and share results, customized for each group of key stakeholders.
The ability to transform raw data into visually meaningful and useful information will allow your agency or organization to deliver timelier triage, determine root cause faster, decrease MTTR from hours to minutes and become proactive in avoiding outages. ","2015-09-24  10:45","Public Sector;;
Technology;;
Manufacturing;;","120 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;","Good for All Skill Levels ","Application Delivery;;
IT Operations;;
Log Management;;
Business Analytics;;
Best Practices;;
Customer Success Story;;","Calvin Smith - Cyber Technologist, Solutions Architect and Project Lead, Northrop Grumman;;
Michael Rodriguez - Engineer, Northrop Grumman;;","2015-09-24","2015-09-24  10:00","End-to-End Monitoring and Unified Performance Dashboard Within a State Agency","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
134,15,"As your Splunk Deployment grows, so does your world of Knowledge Objects - lookups, tags, eventtypes, and many more. Are you maintaining a large set of systems sending heterogeneous data into Splunk with a CIM-style layer on top to normalize accessing that data? Have you noticed a creeping slowdown of your search startup, or at least felt as if things sometimes didn't move along as fast as you'd like them to? 
In this session, we will explore common offenders, and what can trigger an explosion of complexity for Splunk to deal with (or not). Using examples derived from real-world experience, you will learn how small changes made at one end of your search-time configuration can have great impacts on the other. To accomplish this, we will peek under the hood of how Splunk translates higher-level search constructs into normalized searches, and how you can use this knowledge to your advantage.","2015-09-24  10:45","Technology;;","111-112 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;
Operations Manager;;","Advanced ","Customer Success Story;;","Martin Mueller - Consultant, Consist Software Solutions GmbH;;","2015-09-24","2015-09-24  10:00","Optimizing Splunk Knowledge Objects - A Tale of Unintended Consequences",Deploying,"Deploying ","Breakout Session"
135,15,"Over the last year, Indiana University has deployed an enterprise service utilizing Splunk in order to facilitate easier IT policy alignment for hundreds of IT departments across the eight Indiana University campuses. This discussion focuses on university IT culture, building a scalable enterprise-grade Splunk architecture, search head clustering, optimizing searches, customer onboarding, expansion of services through targeted custom app development, and everything in between. Join the team from Indiana University in a discussion about their journey.","2015-09-24  10:45","Higher Education;;","117 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Operations Manager;;
Security Analyst;;","Good for All Skill Levels ","IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Customer Success Story;;
Best Practices;;","Allen Tucker - Manager, HELPnet Central Systems, Indiana University;;
Kelly Zimmerman - Server Admin, Indiana University;;","2015-09-24","2015-09-24  10:00","Indiana University: Splunking Distributed Logs for IT Policy Alignment","IT Operations","IT Operations ","Breakout Session"
136,15,"In this session, we will give a demonstration of how to use Splunk App for Enterprise Security to detect two separate advanced attacks (spear phishing and watering holes), how to pivot into Enterprise Security for hunting, and then how to feed threat intelligence back into Splunk Enterprise Security. We will also show how an analyst can use Splunk in combination with other tools like malware repositories, passive DNS databases, threat intelligence sharing platforms, and dynamic malware analysis platforms to fully break down the attack, add context, and then help to find Rumsfeldian ""known unknowns"" that may still be lurking in a network.","2015-09-24  10:45",,"118 (Level 1) ","Splunk Enterprise;;Splunk App for Enterprise Security;;","Security Analyst;;","Intermediate ","Security Compliance and Anti-fraud;;
Best Practices;;","Ryan Kovar - Senior Security Strategist, Splunk;;
Steve Brant - Security Strategist, Splunk;;","2015-09-24","2015-09-24  10:00","Hunting ""known unknowns"" with Splunk App for Enterprise Security","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
